bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
0.447,32.76442208,0.056785,0.05657912705664542,0.05660001,12.3207,32.569375480000005,0.34967766,0.05689499,0.05687844,0.05685563,0.05660542825401565,0.05671307,0.68976767,2018-08-08 19:21:47.017496,0.056963907969019456,0.216118,45.173188859999996,0.05694335586865308,73.58925762000001,0.01052222
0.447,32.48507562,0.056785,0.056578475946045245,0.0566,0.01052222,33.703062720000005,31.25797675,0.05687844,0.05685563,0.05684178,0.056605335613646626,0.05671307,0.68976767,2018-08-08 19:21:50.536324,0.05694622033995004,3.1394225,45.17371418,0.056931476961282125,42.226280120000006,0.216118
0.447,32.76442208,0.056785,0.05657912710534687,0.05660001,0.01052222,17.69249797,0.34967766,0.05687844,0.05685563,0.05684178,0.05660542825401565,0.05671307,0.68976767,2018-08-08 19:21:54.015522,0.05692804143942401,3.1394225,45.173188859999996,0.0568961221488909,24.605531420000002,0.216118
0.447,32.76442208,0.056785,0.05657912705664542,0.05660001,0.01052222,17.69249765,0.34967766,0.05687844,0.05685563,0.05684178,0.05660542825401565,0.05671307,0.68976767,2018-08-08 19:21:57.558713,0.0569526401752546,3.1394225,45.173188859999996,0.056895668681508936,42.22627979,0.216118
0.447,32.48507562,0.056785,0.056515192415363034,0.0566,0.216118,24.150762720000003,31.25797675,0.05685563,0.05684178,0.05684078,0.056605335613646626,0.05671307,0.68976767,2018-08-08 19:22:01.010280,0.05693049599237658,8.464,129.23505366,0.056868714943356734,49.218662720000005,3.1394225
0.447,32.76442208,0.056785,0.05650408326576143,0.05660001,0.216118,18.18076272,0.34967766,0.05685563,0.05684178,0.05684078,0.05660542825401565,0.05671307,0.68976767,2018-08-08 19:22:04.465459,0.056918305451572525,2.494,178.56870406,0.056877887914502566,26.703979760000003,3.1394225
0.447,32.48507562,0.056785,0.056503850593320464,0.0566,0.216118,24.150762720000003,31.25797675,0.05685563,0.05684178,0.05684078,0.056605335613646626,0.05671307,0.68976767,2018-08-08 19:22:07.922150,0.05694337436958785,8.464,178.5694471,0.056868714943356734,69.93656269,3.1394225
0.447,32.44276791,0.056785,0.05652116741210356,0.0566,0.216118,24.150762720000003,31.25797675,0.05685563,0.05684178,0.05684078,0.0566051013183246,0.05671307,0.64745996,2018-08-08 19:22:11.903158,0.05694606105986278,8.464,100.48857182,0.056868714943356734,89.93165577,3.1394225
0.447,32.44276791,0.056785,0.05658285846469293,0.0566,0.216118,24.150762720000003,31.25797675,0.05685563,0.05684178,0.05684078,0.0566051013183246,0.05671307,0.64745996,2018-08-08 19:22:15.405515,0.05692292955656911,8.464,39.53030851,0.056868714943356734,49.21866267,3.1394225
0.02,27.819715609999996,0.0566,0.05649251620359173,0.0565357,0.216118,24.150762720000003,0.0703312,0.05685563,0.05684178,0.05684078,0.05659834650664328,0.05658504,27.23504883,2018-08-08 19:22:19.483683,0.05694063737450535,8.464,109.32245052,0.056868714943356734,86.56665577,3.1394225
0.02,27.819715609999996,0.0566,0.056492528658442925,0.0565357,3.1394225,24.34068882,0.0703312,0.05684178,0.05684078,0.05679701,0.05659834650664328,0.05658504,27.23504883,2018-08-08 19:22:22.982434,0.05689956117586064,0.20044832,109.32245058,0.05686812024101598,33.398023789999996,8.464
0.02,27.819715609999996,0.0566,0.05649133249943971,0.0565357,3.1394225,21.84668882,0.0703312,0.05684178,0.05684078,0.05679701,0.05659834650664328,0.05658504,27.23504883,2018-08-08 19:22:26.482506,0.056925514933046734,0.20044832,120.00385057999999,0.05687124138040948,46.9145889,5.97
0.02,27.819715609999996,0.0566,0.056514841765283,0.0565357,0.216118,17.88242393,0.0703312,0.05685563,0.05684178,0.05679701,0.05659834650664328,0.05658504,27.23504883,2018-08-08 19:22:29.941562,0.05694283661393919,0.20044832,88.15355146,0.056891365087616615,58.43968303,3.1394225
0.02,27.819715609999996,0.0566,0.05652029763764821,0.0565357,0.216118,17.88242393,0.0703312,0.05685563,0.05684178,0.05679701,0.05659834650664328,0.05658504,27.23504883,2018-08-08 19:22:33.362145,0.05694283661393919,0.20044832,80.59990043,0.056891365087616615,58.43968303,3.1394225
0.02,27.763013059999995,0.0566,0.056520264694378305,0.0565357,0.216118,17.81237131,0.0703312,0.05685563,0.05684178,0.05679701,0.05659834312958583,0.05658504,27.17834628,2018-08-08 19:22:36.796923,0.05697912748455383,0.1303957,80.54319607000001,0.056891736167973245,82.29633638,3.1394225
0.02,27.763013059999995,0.0566,0.05646905802695268,0.0565357,0.216118,17.81237144,0.0703312,0.05685563,0.05684178,0.05679701,0.05659834312958583,0.05658504,27.17834628,2018-08-08 19:22:40.274838,0.05698904049343451,0.1303957,224.85351224,0.05689551626772619,85.67033651000001,3.1394225
0.02,27.763013059999995,0.0566,0.0564775288146118,0.0565357,0.216118,17.81237144,0.0703312,0.05685563,0.05684178,0.05679701,0.05659834312958583,0.05658504,27.17834628,2018-08-08 19:22:43.710334,0.05692745020718594,0.1303957,181.83637008,0.05689551626772619,24.725404889999997,3.1394225
0.02,27.763013059999995,0.0566,0.056458083771587314,0.0565357,0.216118,17.81237144,0.0703312,0.05685563,0.05684178,0.05679701,0.05659834312958583,0.05658504,27.17834628,2018-08-08 19:22:47.268785,0.05696717800970156,0.1303957,183.81724266999998,0.05689551626772619,42.34615358,3.1394225
27.17834628,27.640355139999997,0.05660001,0.05653803441507832,0.05658504,0.216118,33.8229362,0.02,0.05685563,0.05684178,0.05679701,0.056599771860406586,0.0566,0.34967766,2018-08-08 19:22:50.748663,0.0569841480857361,0.1303957,53.32587856999999,0.05694141529517024,84.58173651,3.1394225
0.02,27.763013059999995,0.0566,0.056524382380127726,0.0565357,3.1394225,17.2856362,0.0703312,0.05684178,0.05679701,0.05672809,0.05659834312958583,0.05658504,27.17834628,2018-08-08 19:22:54.168820,0.05699983239829725,1.479,72.83017391,0.05686981439515932,88.70713644,0.1303957
0.02,27.763013059999995,0.0566,0.0564773036637001,0.0565357,3.1394225,17.2856362,0.0703312,0.05684178,0.05679701,0.05672809,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:22:58.232627,0.056955635119189475,1.479,149.16400287,0.05686981439515932,64.77573641000001,0.1303957
0.02,27.763013059999995,0.0566,0.05647701338360673,0.0565357,3.1394225,17.2856362,0.0703312,0.05684178,0.05679701,0.05672809,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:01.683223,0.056952862253309956,1.479,147.55487272,0.05686981439515932,66.53823632000001,0.1303957
0.02,27.763013059999995,0.0566,0.056475006890497066,0.0565357,3.1394225,17.2856362,0.0703312,0.05684178,0.05679701,0.05672809,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:05.137794,0.056905824017307934,1.479,153.88923655,0.05686981439515932,24.35723629,0.1303957
0.02,27.763013059999995,0.0566,0.05647700047218326,0.0565357,3.1394225,17.2856362,0.0703312,0.05684178,0.05679701,0.05672809,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:08.620332,0.05690702380632268,1.479,148.93247234999998,0.05686981439515932,24.35723612,0.1303957
0.02,27.763013059999995,0.0566,0.056477018270392206,0.0565357,3.1394225,17.17525903,0.0703312,0.05684178,0.05672809,0.05669237,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:12.402089,0.05693700200197518,0.02001853,148.93247214,0.05687016031157966,42.24315893,1.479
0.02,27.763013059999995,0.0566,0.056474900828060844,0.0565357,3.1394225,17.17525903,0.0703312,0.05684178,0.05672809,0.05669237,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:15.843330,0.056949407817763996,0.02001853,154.47987106999997,0.05687016031157966,80.44795207,1.479
0.02,27.763013059999995,0.0566,0.05646003395300669,0.0565357,3.1394225,17.17525903,0.0703312,0.05684178,0.05672809,0.05669237,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:19.282601,0.05694192620155119,0.02001853,202.41162227999996,0.05687016031157966,42.25764252,1.479
0.02,27.763013059999995,0.0566,0.05647711497823883,0.0565357,3.1394225,17.17525903,0.0703312,0.05684178,0.05672809,0.05669237,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:23.366433,0.05693938137461521,0.02001853,148.93222106999997,0.05687016031157966,62.145442589999995,1.479
0.02,27.763013059999995,0.0566,0.05647711348628499,0.0565357,3.1394225,12.85455903,0.0703312,0.05684178,0.05672809,0.05669237,0.05659831438630792,0.05654514,27.17834628,2018-08-08 19:23:26.850412,0.05693285251134761,0.02001853,148.93222106999997,0.056860576036112075,50.25263568,1.479
0.02,27.641109219999997,0.0566,0.05645837371628949,0.0565357,3.1394225,25.896559030000002,0.0703312,0.05684178,0.05672809,0.05669237,0.05659821492730005,0.05654514,27.17834628,2018-08-08 19:23:30.889517,0.05693404323684947,0.02001853,187.69643778999998,0.056876897236026576,52.96657794,1.479
0.02,27.641109089999997,0.0566,0.05647658852551819,0.0565357,3.1394225,25.896559030000002,0.0703312,0.05684178,0.05672809,0.05669237,0.056598215181416764,0.05654514,27.17834628,2018-08-08 19:23:34.322946,0.056902038239690395,0.02001853,134.68988152999998,0.056876897236026576,32.966351030000006,1.479
0.02,27.641043149999994,0.0566,0.056481868962456855,0.0565357,3.1394225,25.896559030000002,0.0703312,0.05684178,0.05672809,0.05669237,0.056598348811501116,0.05654514,27.17834628,2018-08-08 19:23:38.001159,0.05690185648646075,0.02001853,191.72437509999997,0.056876897236026576,32.966351040000006,1.479
0.35155186,27.642229339999997,0.0566,0.056528606352660285,0.05654514,3.1394225,25.896559030000002,0.02,0.05684178,0.05672809,0.05669237,0.05659974160870825,0.0565999,27.17834628,2018-08-08 19:23:41.466477,0.056906926970207515,0.02001853,85.44601954,0.056876897236026576,34.95027797,1.479
27.17834628,27.67054201,0.056698,0.056534643347377095,0.0565999,0.216118,27.88046743,0.35155186,0.05685563,0.05684178,0.05672809,0.05659997383464026,0.0566,0.05031267,2018-08-08 19:23:44.907444,0.05690319145239074,1.479,79.73164501999999,0.056884008335183804,33.29700175000001,3.1394225
27.17834628,27.67054201,0.056698,0.056537813779857775,0.0565999,0.216118,65.37395360000001,0.35155186,0.05685563,0.05684178,0.05672809,0.05659997383464026,0.0566,0.05031267,2018-08-08 19:23:48.346503,0.056936760199774394,1.4087131,79.94071369,0.05693043808379013,72.77456340000002,3.1394225
27.17834628,27.67054201,0.056698,0.05654080386308443,0.0565999,0.216118,27.798893620000005,0.35155186,0.05685563,0.05684178,0.05672809,0.05659997383464026,0.0566,0.05031267,2018-08-08 19:23:52.404647,0.05690454767428311,1.3974262,79.78123830999999,0.056885876600184744,33.21557649000001,3.1394225
27.17834628,27.67054201,0.056698,0.05648459929087683,0.0565999,0.216118,64.51436670000001,0.35155186,0.05685563,0.05684178,0.05672809,0.05659997383464026,0.0566,0.05031267,2018-08-08 19:23:56.029556,0.056939430456053305,1.3974262,85.04580286999999,0.05692701819451244,89.92625101000002,3.1394225
27.17834628,27.67054201,0.056698,0.05650952253550132,0.0565999,0.216118,27.798893480000004,0.35155186,0.05685563,0.05684178,0.05672809,0.05659997383464026,0.0566,0.05031267,2018-08-08 19:23:59.491331,0.056939363603673535,1.3974262,76.35943483,0.05688345665360922,89.92625086000001,3.1394225
29.17834628,29.672542009999997,0.056698,0.056513013480044054,0.0565999,3.1394225,26.21984354,0.35155186,0.05684178,0.05674925,0.05672809,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:02.977760,0.056931896149638214,1.6974262,78.35939574,0.05687519052795682,72.00402848,0.12487684
29.17834628,29.672542009999997,0.056698,0.05653853373586539,0.0565999,3.1394225,137.64964354,0.35155186,0.05684178,0.05674925,0.05672809,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:06.451021,0.05689690365563557,1.6974262,54.32402023999999,0.05688958026499455,178.98912823999999,0.12487684
29.17834628,29.672542009999997,0.056698,0.05647606058656021,0.0565999,3.1394225,13.17784354,0.35155186,0.05684178,0.05674925,0.05672809,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:09.895246,0.05689372122568115,1.6974262,107.69342144999999,0.05685515229381135,204.58792983,0.12487684
29.17834628,29.672542009999997,0.056698,0.05653850842091949,0.0565999,3.1394225,141.04188372,0.35155186,0.05684178,0.05674925,0.05672809,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:13.322173,0.05688773982541877,1.6974262,54.324020299999994,0.056881974749405435,225.40792388999998,0.12487684
29.17834628,29.672542009999997,0.056698,0.05654627416127802,0.0565999,67.7447,72.92254353999998,0.35155186,0.05684177,0.05674925,0.05672809,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:16.846406,0.0568651848717188,1.6974262,46.84499069999999,0.05683900692816836,136.33171682999998,0.12487684
29.17834628,29.672542009999997,0.056698,0.05654627416127802,0.0565999,67.7447,72.92254353999998,0.35155186,0.05684177,0.05674925,0.05672809,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:20.717972,0.056857675258914726,1.6974262,46.84499069999999,0.05683900692816836,93.61191342999999,0.12487684
29.17834628,29.672542009999997,0.056698,0.056595064164601847,0.0565999,0.12487684,91.3187178,0.35155186,0.05674925,0.05672809,0.05672709,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:24.656992,0.05683667572781915,5.97,30.648406009999995,0.05683115779286276,125.93619787,1.6974262
29.17834628,29.672542009999997,0.056698,0.05659609272331819,0.0565999,1.6974262,43.72230304,0.35155186,0.05672809,0.05672709,0.05672609,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:28.075030,0.056831542638302694,2.494,30.368369419999997,0.05680965768756375,148.62055820999998,5.97
29.17834628,29.672542009999997,0.056698,0.056539755945962666,0.0565999,2.2444262,12.81201775,0.35155186,0.05672809,0.05672709,0.05672609,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:31.511139,0.05683437453134079,2.494,41.01536942,0.05674395081134124,136.26060121999998,5.97
29.17834628,29.672542009999997,0.056698,0.05653867397075439,0.0565999,0.12487684,109.57541769000001,0.35155186,0.05674925,0.05672809,0.05672609,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:34.974560,0.05683695296322505,2.494,41.295876539999995,0.05683030947770474,169.49260116,2.2444262
29.17834628,29.672542009999997,0.056698,0.05650682958695049,0.0565999,0.12487684,115.82021763,0.35155186,0.05674925,0.05672809,0.05672709,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:38.483661,0.056829864465542994,2.494,51.56293264,0.05682858634843947,147.49631567999998,2.2444262
29.17834628,29.672542009999997,0.056698,0.05648282469967617,0.0565999,2.494,57.76510304,0.35155186,0.05672709,0.05672608,0.05672607,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:41.930687,0.05677222933020306,46.9318,63.50837616,0.05672624366827977,102.87215812999999,5.97
29.17834628,29.672542009999997,0.056698,0.056466398037040906,0.0565999,1.9444262,79.54660304000001,0.35155186,0.05672809,0.05672608,0.05672607,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:45.346623,0.05673568581456183,46.9318,75.46427591,0.05672754196381241,85.55778319,2.494
29.17834628,29.672542009999997,0.056698,0.05646642203621571,0.0565999,0.12487684,26.381146010000002,0.35155186,0.05674925,0.05672809,0.05672507,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:49.446697,0.0568134602797645,5.97,75.46427566,0.05680549374753179,32.213366480000005,1.9444262
29.17834628,29.672542009999997,0.056698,0.0564530571263479,0.0565999,1.9444262,50.29231767,0.35155186,0.05672809,0.05672407,0.05672406,0.05659996243430423,0.0566,0.05031267,2018-08-08 19:24:52.895151,0.05676235249997825,43.7503,89.12797528,0.05672767229647866,72.34106346,2.494
0.35155186,29.642229339999997,0.0566,0.056444116748532246,0.0565357,5.97,53.999756500000004,0.0703312,0.05672307,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:24:57.143010,0.0567788620025888,0.24968733,101.19816229,0.05672362913743665,110.21091163999999,45.5101
0.35155186,29.642229339999997,0.0566,0.05644363646685875,0.0565357,5.97,53.999756500000004,0.0703312,0.05672307,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:00.607768,0.05676835940996807,0.24968733,102.00756192,0.05672362913743665,92.54590680999999,45.5101
0.35155186,29.642229339999997,0.0566,0.056442705264315704,0.0565357,1.9444262,48.99222952,0.0703312,0.05672809,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:05.025429,0.05673666148943304,1.7274457,103.56196154,0.05672732162687802,52.86566822000001,43.0161
0.35155186,29.642229339999997,0.0566,0.05643992997004973,0.0565357,1.9444262,50.645401119999995,0.0703312,0.05672809,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:09.083594,0.056778350438148446,1.7274457,108.34596115999999,0.05672891405394167,104.36698458999999,43.0161
0.35155186,29.642229339999997,0.0566,0.05644185168771304,0.0565357,1.9444262,48.99222948,0.0703312,0.05672809,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:13.354979,0.05677833485500111,1.7274457,105.09526066,0.056726296974716504,102.73956514999999,43.0161
0.35155186,29.642229339999997,0.0566,0.05647234010071921,0.0565357,1.9444262,48.41875874,0.0703312,0.05672809,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:17.413559,0.056779048603017454,1.15397495,70.69051637999999,0.05672718668454444,102.16609440999999,43.0161
0.35155186,29.642229339999997,0.0566,0.05643879486558812,0.0565357,1.9444262,48.41875874,0.0703312,0.05672809,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:20.847328,0.056779048603017454,1.15397495,110.75135989999998,0.05672718668454444,102.16609440999999,43.0161
0.35155186,29.642229339999997,0.0566,0.05646853878996537,0.0565357,1.9444262,48.41875874,0.0703312,0.05672809,0.05672306,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:24.307411,0.05683914127604533,1.15397495,73.76711576,0.05672718668454444,102.89373538000001,43.0161
0.35155186,29.642229339999997,0.0566,0.05646119373486798,0.0565357,36.2113,43.09171706,0.0703312,0.05680644,0.05672809,0.056698,0.05659970520060264,0.0565999,29.17834628,2018-08-08 19:25:27.770057,0.05687161477842542,2.63173332,80.45861513,0.056796282487469776,95.3380937,1.9444262
